12820,-117857
12821,-117857
12822,-117857
12823,-117857
12824,-117857
12825,-117857
12826,-117857
12827,-117682
12828,-117682
12829,-117682
12830,-117682
12831,-117682
12832,-117623
12833,-117623
12834,-117623
12835,-117564
12836,-117564
12837,-117564
12838,-117489
12839,-117489
12840,-117489
12841,-117489
12842,-117426
12843,-117426
12844,-117426
12845,-117424
12846,-117424
12847,-117336
12848,-117336
12849,-117336
12850,-117336
12851,-117336
12852,-117336
12853,-117336
12854,-117334
12855,-117186
12856,-117186
12857,-117184
12858,-117081
12859,-117081
12860,-117081
12861,-117006
12862,-117006
12863,-116929
12864,-116929
12865,-116929
12866,-116814
12867,-116814
12868,-116812
12869,-116724
12870,-116724
12871,-116724
12872,-116724
12873,-116724
12874,-116540
12875,-116540
12876,-116540
12877,-116540
12878,-116540
12879,-116540
12880,-116540
12881,-116540
12882,-116516
12883,-116516
12884,-116451
12885,-116427
12886,-116427
12887,-116427
12888,-116427
12889,-116427
12890,-116427
12891,-116325
12892,-116325
12893,-116325
12894,-116242
12895,-116242
12896,-116140
12897,-116140
12898,-116140
12899,-116103
12900,-116103
12901,-116076
12902,-116076
12903,-116076
12904,-116018
12905,-116018
12906,-115991
12907,-115991
12908,-115991
12909,-115991
12910,-115991
12911,-115991
12912,-115991
12913,-115797
12914,-115487
12915,-115487
12916,-115487
12917,-115487
12918,-115487
12919,-115487
12920,-115487
12921,-115487
12922,-115487
12923,-115487
12924,-115487
12925,-115487
12926,-115487
12927,-115471
12928,-115471
12929,-115471
12930,-115471
12931,-115471
12932,-115471
12933,-115471
12934,-115471
12935,-115471
12936,-115471
12937,-115471
12938,-115471
12939,-115375
12940,-115375
12941,-115375
12942,-115375
12943,-115375
12944,-115375
12945,-115375
12946,-115375
12947,-115375
12948,-115375
12949,-115375
12950,-115375
12951,-115375
12952,-115375
12953,-115375
12954,-115375
12955,-115375
12956,-115375
12957,-115375
12958,-115375
12959,-115375
12960,-115357
12961,-115357
12962,-115311
12963,-115311
12964,-115293
12965,-115293
12966,-115293
12967,-115293
12968,-115174
12969,-115174
12970,-115156
12971,-115156
12972,-115156
12973,-115156
12974,-115156
12975,-115146
12976,-115146
12977,-115146
12978,-115053
12979,-115053
12980,-114995
12981,-114995
12982,-114995
12983,-114986
12984,-114986
12985,-114986
12986,-114986
12987,-114986
12988,-114986
12989,-114986
12990,-114927
12991,-114927
12992,-114927
12993,-114927
12994,-114927
12995,-114927
12996,-114927
12997,-114927
12998,-114927
12999,-114927
13000,-114771
13001,-114771
13002,-114771
13003,-114771
13004,-114771
13005,-114771
13006,-114771
13007,-114661
13008,-114661
13009,-114595
13010,-114595
13011,-114595
13012,-114481
13013,-114415
13014,-114415
13015,-114415
13016,-114415
13017,-114415
13018,-114415
13019,-114415
13020,-114415
13021,-114415
13022,-114415
13023,-114415
13024,-114415
13025,-114415
13026,-114415
13027,-114415
13028,-114289
13029,-114289
13030,-114289
13031,-114224
13032,-114224
13033,-114224
13034,-114224
13035,-114224
13036,-114224
13037,-114224
13038,-114224
13039,-114138
13040,-114138
13041,-114138
13042,-114138
13043,-114138
13044,-114138
13045,-114079
13046,-114079
13047,-114079
13048,-114079
13049,-114079
13050,-114079
13051,-113967
13052,-113967
13053,-113967
13054,-113967
13055,-113967
13056,-113967
13057,-113967
13058,-113967
13059,-113967
13060,-113967
13061,-113967
13062,-113831
13063,-113831
13064,-113831
13065,-113831
13066,-113758
13067,-113758
13068,-113758
13069,-113758
13070,-113664
13071,-113664
13072,-113664
13073,-113664
13074,-113664
13075,-113664
13076,-113521
13077,-113521
13078,-113521
13079,-113521
13080,-113521
13081,-113521
13082,-113521
13083,-113521
13084,-113462
13085,-113462
13086,-113462
13087,-113462
13088,-113462
13089,-113462
13090,-113462
13091,-113378
13092,-113378
13093,-113366
13094,-113366
13095,-113366
13096,-113282
13097,-113282
13098,-113282
13099,-113249
13100,-113249
13101,-113249
13102,-113165
13103,-113165
13104,-113062
13105,-112966
13106,-112966
13107,-112863
13108,-112863
13109,-112863
13110,-112863
13111,-112863
13112,-112774
13113,-112687
13114,-112687
13115,-112687
13116,-112655
13117,-112655
13118,-112655
13119,-112655
13120,-112655
13121,-112655
13122,-112464
13123,-112464
13124,-112464
13125,-112464
13126,-112464
13127,-112464
13128,-112464
13129,-112464
13130,-112464
13131,-112464
13132,-112464
13133,-112307
13134,-112307
13135,-112307
13136,-112307
13137,-112307
13138,-112307
13139,-112307
13140,-112115
13141,-112115
13142,-112115
13143,-112115
13144,-112115
13145,-112115
13146,-112115
13147,-112115
13148,-112115
13149,-112115
13150,-112113
13151,-112113
13152,-112106
13153,-112086
13154,-112086
13155,-112077
13156,-112077
13157,-112075
13158,-112075
13159,-112075
13160,-112075
13161,-112075
13162,-112047
13163,-112047
13164,-112047
13165,-111953
13166,-111953
13167,-111953
13168,-111934
13169,-111903
13170,-111903
13171,-111903
13172,-111903
13173,-111737
13174,-111715
13175,-111715
13176,-111715
13177,-111715
13178,-111715
13179,-111715
13180,-111715
13181,-111715
13182,-111715
13183,-111715
13184,-111715
13185,-111715
13186,-111715
13187,-111564
13188,-111564
13189,-111564
13190,-111564
13191,-111564
13192,-111564
13193,-111564
13194,-111564
13195,-111492
13196,-111492
13197,-111492
13198,-111492
13199,-111492
13200,-111491
13201,-111491
13202,-111419
13203,-111419
13204,-111419
13205,-111419
13206,-111417
13207,-111417
13208,-111417
13209,-111417
13210,-111417
13211,-111252
13212,-111252
13213,-111252
13214,-111240
13215,-111238
13216,-111238
13217,-111238
13218,-111238
13219,-111231
13220,-111231
13221,-111231
13222,-111229
13223,-111229
13224,-111077
13225,-111077
13226,-111077
13227,-111077
13228,-111075
13229,-111075
13230,-110914
13231,-110914
13232,-110914
13233,-110808
13234,-110808
13235,-110808
13236,-110808
13237,-110749
13238,-110749
13239,-110749
13240,-110749
13241,-110749
13242,-110749
13243,-110749
13244,-110749
13245,-110740
13246,-110551
13247,-110551
13248,-110542
13249,-110542
13250,-110542
13251,-110542
13252,-110542
13253,-110542
13254,-110542
13255,-110529
13256,-110529
13257,-110529
13258,-110529
13259,-110372
13260,-110372
13261,-110359
13262,-110359
13263,-110359
13264,-110359
13265,-110359
13266,-110359
13267,-110359
13268,-110202
13269,-110170
13270,-110170
13271,-110170
13272,-110170
13273,-110152
13274,-110013
13275,-110013
13276,-110013
13277,-110013
13278,-110013
13279,-110013
13280,-110013
13281,-110013
13282,-110013
13283,-110013
13284,-110013
13285,-110013
13286,-110013
13287,-110013
13288,-110013
13289,-110013
13290,-109975
13291,-109975
13292,-109975
13293,-109975
13294,-109975
13295,-109975
13296,-109884
13297,-109846
13298,-109846
13299,-109846
13300,-109846
13301,-109846
13302,-109846
13303,-109788
13304,-109788
13305,-109686
13306,-109686
13307,-109628
13308,-109628
13309,-109628
13310,-109628
13311,-109628
13312,-109628
13313,-109628
13314,-109628
13315,-109628
13316,-109593
13317,-109593
13318,-109531
13319,-109531
13320,-109531
13321,-109496
13322,-109496
13323,-109381
13324,-109381
13325,-109381
13326,-109381
13327,-109381
13328,-109381
13329,-109381
13330,-109381
13331,-109381
13332,-109381
13333,-109367
13334,-109367
13335,-109367
13336,-109307
13337,-109307
13338,-109293
13339,-109293
13340,-109260
13341,-109260
13342,-109260
13343,-109182
13344,-109182
13345,-109182
13346,-109182
13347,-109182
13348,-109182
13349,-109182
13350,-109182
13351,-109182
13352,-109182
13353,-109182
13354,-109182
13355,-109182
13356,-109182
13357,-109042
13358,-109042
13359,-109042
13360,-109042
13361,-109042
13362,-109011
13363,-108880
13364,-108867
13365,-108867
13366,-108836
13367,-108802
13368,-108802
13369,-108789
13370,-108789
13371,-108758
13372,-108758
13373,-108730
13374,-108730
13375,-108730
13376,-108730
13377,-108730
13378,-108699
13379,-108699
13380,-108699
13381,-108699
13382,-108699
13383,-108699
13384,-108699
13385,-108699
13386,-108597
13387,-108597
13388,-108597
13389,-108597
13390,-108495
13391,-108495
13392,-108495
13393,-108495
13394,-108495
13395,-108495
13396,-108495
13397,-108495
13398,-108495
13399,-108495
13400,-108495
13401,-108495
13402,-108495
13403,-108495
13404,-108495
13405,-108495
13406,-108495
13407,-108495
13408,-108495
13409,-108495
13410,-108414
13411,-108414
13412,-108414
13413,-108414
13414,-108414
13415,-108414
13416,-108414
13417,-108414
13418,-108396
13419,-108396
13420,-108396
13421,-108350
13422,-108332
13423,-108332
13424,-108332
13425,-108332
13426,-108332
13427,-108332
13428,-108332
13429,-108332
13430,-108332
13431,-108254
13432,-108254
13433,-108213
13434,-108213
13435,-108213
13436,-108213
13437,-108135
13438,-108135
13439,-107957
13440,-107957
13441,-107957
13442,-107957
13443,-107957
13444,-107957
13445,-107957
13446,-107957
13447,-107957
13448,-107957
13449,-107957
13450,-107957
13451,-107957
13452,-107957
13453,-107957
13454,-107957
13455,-107957
13456,-107957
13457,-107957
13458,-107957
13459,-107957
13460,-107821
13461,-107821
13462,-107807
13463,-107807
13464,-107807
13465,-107807
13466,-107807
13467,-107621
13468,-107621
13469,-107621
13470,-107621
13471,-107621
13472,-107435
13473,-107435
13474,-107435
13475,-107435
13476,-107435
13477,-107435
13478,-107435
13479,-107317
13480,-107241
13481,-107085
13482,-107085
13483,-107085
13484,-107085
13485,-107085
13486,-107051
13487,-107051
13488,-107051
13489,-107051
13490,-107051
13491,-107051
13492,-107051
13493,-107051
13494,-107025
13495,-107025
13496,-107025
13497,-107025
13498,-107025
13499,-107025
13500,-107025
13501,-107025
13502,-107025
13503,-107025
13504,-107025
13505,-107025
13506,-107025
13507,-107024
13508,-107024
13509,-107024
13510,-107024
13511,-106992
13512,-106939
13513,-106939
13514,-106939
13515,-106906
13516,-106906
13517,-106906
13518,-106906
13519,-106872
13520,-106841
13521,-106841
13522,-106841
13523,-106841
13524,-106841
13525,-106809
13526,-106809
13527,-106809
13528,-106809
13529,-106781
13530,-106781
13531,-106781
13532,-106781
13533,-106781
13534,-106781
13535,-106781
13536,-106781
13537,-106781
13538,-106781
13539,-106781
13540,-106781
13541,-106781
13542,-106781
13543,-106781
13544,-106781
13545,-106781
13546,-106781
13547,-106781
13548,-106781
13549,-106781
13550,-106596
13551,-106596
13552,-106596
13553,-106596
13554,-106596
13555,-106437
13556,-106437
13557,-106437
13558,-106437
13559,-106437
13560,-106437
13561,-106437
13562,-106437
13563,-106437
13564,-106385
13565,-106385
13566,-106385
13567,-106385
13568,-106192
13569,-106192
13570,-106192
13571,-106192
13572,-106192
13573,-106060
13574,-106060
13575,-106060
13576,-106060
13577,-105892
13578,-105885
13579,-105789
13580,-105717
13581,-105717
13582,-105614
13583,-105614
13584,-105614
13585,-105614
13586,-105448
13587,-105432
13588,-105432
13589,-105432
13590,-105432
13591,-105335
13592,-105335
13593,-105335
13594,-105232
13595,-105232
13596,-105216
13597,-105216
13598,-105216
13599,-105216
13600,-105216
13601,-105216
13602,-105216
13603,-105216
13604,-105216
13605,-105216
13606,-105216
13607,-105216
13608,-105216
13609,-105216
13610,-105216
13611,-105216
13612,-105216
13613,-105216
13614,-105216
13615,-105216
13616,-105216
13617,-105216
13618,-105216
13619,-105172
13620,-105172
13621,-105172
13622,-105172
13623,-105172
13624,-105172
13625,-105172
13626,-105172
13627,-105172
13628,-105172
13629,-105172
13630,-105172
13631,-105172
13632,-105172
13633,-105172
13634,-105047
13635,-105047
13636,-105047
13637,-105047
13638,-105047
13639,-104956
13640,-104956
13641,-104892
13642,-104892
13643,-104865
13644,-104865
13645,-104865
13646,-104865
13647,-104865
13648,-104865
13649,-104865
13650,-104865
13651,-104865
13652,-104865
13653,-104865
13654,-104724
13655,-104724
13656,-104724
13657,-104724
13658,-104693
13659,-104558
13660,-104558
13661,-104558
13662,-104558
13663,-104558
13664,-104395
13665,-104395
13666,-104395
13667,-104395
13668,-104395
13669,-104285
13670,-104285
13671,-104285
13672,-104285
13673,-104285
13674,-104285
13675,-104285
13676,-104285
13677,-104285
13678,-104285
13679,-104285
13680,-104280
13681,-104219
13682,-104219
13683,-104219
13684,-104185
13685,-104119
13686,-104119
13687,-104119
13688,-104119
13689,-104119
13690,-104016
13691,-104016
13692,-104016
13693,-104016
13694,-104016
13695,-104016
13696,-104016
13697,-104016
13698,-103837
13699,-103837
13700,-103837
13701,-103837
13702,-103837
13703,-103767
13704,-103767
13705,-103767
13706,-103767
13707,-103723
13708,-103723
13709,-103653
13710,-103623
13711,-103623
13712,-103623
13713,-103623
13714,-103623
13715,-103623
13716,-103623
13717,-103623
13718,-103623
13719,-103623
13720,-103623
13721,-103623
13722,-103623
13723,-103623
13724,-103623
13725,-103466
13726,-103466
13727,-103466
13728,-103466
13729,-103466
13730,-103270
13731,-103270
13732,-103270
13733,-103270
13734,-103270
13735,-103270
13736,-103270
13737,-103270
13738,-103270
13739,-103121
13740,-103121
13741,-103121
13742,-103121
13743,-103121
13744,-103053
13745,-103053
13746,-103053
13747,-103053
13748,-103053
13749,-103053
13750,-103053
13751,-103053
13752,-103053
13753,-102921
13754,-102921
13755,-102921
13756,-102921
13757,-102921
13758,-102921
13759,-102921
13760,-102921
13761,-102796
13762,-102796
13763,-102796
13764,-102796
13765,-102796
13766,-102796
13767,-102796
13768,-102793
13769,-102793
13770,-102793
13771,-102793
13772,-102793
13773,-102793
13774,-102790
13775,-102790
13776,-102790
13777,-102790
13778,-102790
13779,-102790
13780,-102790
13781,-102790
13782,-102774
13783,-102774
13784,-102609
13785,-102609
13786,-102609
13787,-102609
13788,-102609
13789,-102609
13790,-102609
13791,-102609
13792,-102609
13793,-102609
13794,-102425
13795,-102425
13796,-102425
13797,-102425
13798,-102275
13799,-102275
13800,-102275
13801,-102169
13802,-102169
13803,-102169
13804,-102169
13805,-102169
13806,-102169
13807,-102130
13808,-102130
13809,-101973
13810,-101973
13811,-101934
13812,-101934
13813,-101812
13814,-101783
13815,-101783
13816,-101783
13817,-101783
13818,-101783
13819,-101783
