
11520,-14404
11521,-14404
11522,-14404
11523,-14404
11524,-14404
11525,-14404
11526,-14404
11527,-14404
11528,-14404
11529,-14404
11530,-14404
11531,-14404
11532,-14404
11533,-14404
11534,-14404
11535,-14404
11536,-14404
11537,-14404
11538,-14404
11539,-14404
11540,-14404
11541,-14404
11542,-14404
11543,-14404
11544,-14404
11545,-14404
11546,-14404
11547,-14404
11548,-14404
11549,-14404
11550,-14404
11551,-14404
11552,-14404
11553,-14404
11554,-14404
11555,-14404
11556,-14404
11557,-14404
11558,-14404
11559,-14404
11560,-14404
11561,-14404
11562,-14404
11563,-14404
11564,-14404
11565,-14404
11566,-14404
11567,-14404
11568,-14404
11569,-14404
11570,-14404
11571,-14404
11572,-14404
11573,-14404
11574,-14404
11575,-14404
11576,-14404
11577,-14404
11578,-14404
11579,-14404
11580,-14404
11581,-14404
11582,-14404
11583,-14404
11584,-14404
11585,-14404
11586,-14404
11587,-14404
11588,-14404
11589,-14404
11590,-14404
11591,-14404
11592,-14404
11593,-14404
11594,-14404
11595,-14404
11596,-14404
11597,-14404
11598,-14404
11599,-14404
11600,-14404
11601,-14404
11602,-14404
11603,-14404
11604,-14404
11605,-14404
11606,-14404
11607,-14404
11608,-14404
11609,-14404
11610,-14404
11611,-14404
11612,-14404
11613,-14404
11614,-14404
11615,-14404
11616,-14404
11617,-14404
11618,-14404
11619,-14404
11620,-14404
11621,-14404
11622,-14404
11623,-14404
11624,-14404
11625,-14404
11626,-14404
11627,-14404
11628,-14404
11629,-14404
11630,-14404
11631,-14404
11632,-14404
11633,-14404
11634,-14404
11635,-14404
11636,-14404
11637,-14404
11638,-14404
11639,-14404
11640,-14404
11641,-14404
11642,-14404
11643,-14404
11644,-14404
11645,-14404
11646,-14404
11647,-14404
11648,-14404
11649,-14404
11650,-14404
11651,-14404
11652,-14404
11653,-14404
11654,-14404
11655,-14404
11656,-14404
11657,-14404
11658,-14404
11659,-14404
11660,-14404
11661,-14404
11662,-14404
11663,-14404
11664,-14404
11665,-14404
11666,-14404
11667,-14404
11668,-14404
11669,-14404
11670,-14404
11671,-14404
11672,-14404
11673,-14404
11674,-14404
11675,-14404
11676,-14404
11677,-14404
11678,-14404
11679,-14404
11680,-14404
11681,-14404
11682,-14404
11683,-14404
11684,-14404
11685,-14404
11686,-14404
11687,-14404
11688,-14404
11689,-14404
11690,-14404
11691,-14404
11692,-14404
11693,-14404
11694,-14404
11695,-14404
11696,-14404
11697,-14404
11698,-14404
11699,-14404
11700,-14404
11701,-14404
11702,-14404
11703,-14404
11704,-14404
11705,-14404
11706,-14404
11707,-14404
11708,-14404
11709,-14404
11710,-14404
11711,-14404
11712,-14404
11713,-14404
11714,-14404
11715,-14404
11716,-14404
11717,-14404
11718,-14404
11719,-14404
11720,-14404
11721,-14404
11722,-14404
11723,-14404
11724,-14404
11725,-14404
11726,-14404
11727,-14404
11728,-14404
11729,-14404
11730,-14404
11731,-14404
11732,-14404
11733,-14404
11734,-14404
11735,-14404
11736,-14404
11737,-14404
11738,-14404
11739,-14404
11740,-14404
11741,-14404
11742,-14404
11743,-14404
11744,-14404
11745,-14404
11746,-14404
11747,-14404
11748,-14404
11749,-14404
11750,-14404
11751,-14404
11752,-14404
11753,-14404
11754,-14404
11755,-14404
11756,-14404
11757,-14404
11758,-14404
11759,-14404
11760,-14404
11761,-14404
11762,-14404
11763,-14404
11764,-14404
11765,-14404
11766,-14404
11767,-14404
11768,-14404
11769,-14404
11770,-14404
11771,-14404
11772,-14404
11773,-14404
11774,-14404
11775,-14404
11776,-14404
11777,-14404
11778,-14404
11779,-14404
11780,-14404
11781,-14404
11782,-14404
11783,-14404
11784,-14404
11785,-14404
11786,-14404
11787,-14404
11788,-14404
11789,-14404
11790,-14404
11791,-14404
11792,-14404
11793,-14404
11794,-14404
11795,-14404
11796,-14404
11797,-14404
11798,-14404
11799,-14404
11800,-14404
11801,-14404
11802,-14404
11803,-14404
11804,-14404
11805,-14404
11806,-14404
11807,-14404
11808,-14404
11809,-14404
11810,-14404
11811,-14404
11812,-14404
11813,-14404
11814,-14404
11815,-14404
11816,-14404
11817,-14404
11818,-14404
11819,-14404
11820,-14404
11821,-14404
11822,-14404
11823,-14404
11824,-14404
11825,-14404
11826,-14404
11827,-14404
11828,-14404
11829,-14404
11830,-14404
11831,-14404
11832,-14404
11833,-14404
11834,-14404
11835,-14404
11836,-14404
11837,-14404
11838,-14404
11839,-14404
11840,-14404
11841,-14404
11842,-14404
11843,-14404
11844,-14404
11845,-14404
11846,-14404
11847,-14404
11848,-14404
11849,-14404
11850,-14404
11851,-14404
11852,-14404
11853,-14404
11854,-14404
11855,-14404
11856,-14404
11857,-14404
11858,-14404
11859,-14404
11860,-14404
11861,-14404
11862,-14404
11863,-14404
11864,-14404
11865,-14404
11866,-14404
11867,-14404
11868,-14404
11869,-14404
11870,-14404
11871,-14404
11872,-14404
11873,-14404
11874,-14404
11875,-14404
11876,-14404
11877,-14404
11878,-14404
11879,-14404
11880,-14404
11881,-14404
11882,-14404
11883,-14404
11884,-14404
11885,-14404
11886,-14404
11887,-14404
11888,-14404
11889,-14404
11890,-14404
11891,-14404
11892,-14404
11893,-14404
11894,-14404
11895,-14404
11896,-14404
11897,-14404
11898,-14404
11899,-14404
11900,-14404
11901,-14404
11902,-14404
11903,-14404
11904,-14404
11905,-14404
11906,-14404
11907,-14404
11908,-14404
11909,-14404
11910,-14404
11911,-14404
11912,-14404
11913,-14404
11914,-14404
11915,-14404
11916,-14404
11917,-14404
11918,-14404
11919,-14404
11920,-14404
11921,-14404
11922,-14404
11923,-14404
11924,-14404
11925,-14404
11926,-14404
11927,-14404
11928,-14404
11929,-14404
11930,-14404
11931,-14404
11932,-14404
11933,-14404
11934,-14404
11935,-14404
11936,-14404
11937,-14404
11938,-14404
11939,-14404
11940,-14404
11941,-14404
11942,-14404
11943,-14404
11944,-14404
11945,-14404
11946,-14404
11947,-14404
11948,-14404
11949,-14404
11950,-14404
11951,-14404
11952,-14404
11953,-14404
11954,-14404
11955,-14404
11956,-14404
11957,-14404
11958,-14404
11959,-14404
11960,-14404
11961,-14404
11962,-14404
11963,-14404
11964,-14404
11965,-14404
11966,-14404
11967,-14404
11968,-14404
11969,-14404
11970,-14404
11971,-14404
11972,-14404
11973,-14404
11974,-14404
11975,-14404
11976,-14404
11977,-14404
11978,-14404
11979,-14404
11980,-14404
11981,-14404
11982,-14404
11983,-14404
11984,-14404
11985,-14404
11986,-14404
11987,-14404
11988,-14404
11989,-14404
11990,-14404
11991,-14404
11992,-14404
11993,-14404
11994,-14404
11995,-14404
11996,-14404
11997,-14404
11998,-14404
11999,-14404
12000,-14404
12001,-14404
12002,-14404
12003,-14404
12004,-14404
12005,-14404
12006,-14404
12007,-14404
12008,-14404
12009,-14404
12010,-14404
12011,-14404
12012,-14404
12013,-14404
12014,-14404
12015,-14404
12016,-14404
12017,-14404
12018,-14404
12019,-14404
12020,-14404
12021,-14404
12022,-14404
12023,-14404
12024,-14404
12025,-14404
12026,-14404
12027,-14404
12028,-14404
12029,-14404
12030,-14404
12031,-14404
12032,-14404
12033,-14404
12034,-14404
12035,-14404
12036,-14404
12037,-14267
12038,-14267
12039,-13509
12040,-13509
12041,-13509
12042,-13509
12043,-13509
12044,-13509
12045,-13509
12046,-13509
12047,-13509
12048,-13509
12049,-13431
12050,-13427
12051,-13427
12052,-13427
12053,-13427
12054,-13427
12055,-13398
12056,-13398
12057,-13398
12058,-13398
12059,-13398
12060,-13398
12061,-13398
12062,-13398
12063,-13398
12064,-13398
12065,-13398
12066,-13398
12067,-13398
12068,-13398
12069,-13398
12070,-13398
12071,-13398
12072,-13398
12073,-13398
12074,-13398
12075,-13398
12076,-13398
12077,-13398
12078,-13398
12079,-13398
12080,-13398
12081,-13398
12082,-13398
12083,-13398
12084,-13398
12085,-13398
12086,-13398
12087,-13398
12088,-13398
12089,-13398
12090,-13398
12091,-13398
12092,-13398
12093,-13398
12094,-13398
12095,-13398
12096,-13398
12097,-13398
12098,-13398
12099,-13398
12100,-13398
12101,-13398
12102,-13398
12103,-13398
12104,-13398
12105,-13398
12106,-13398
12107,-13398
12108,-13398
12109,-13398
12110,-13398
12111,-13398
12112,-13398
12113,-13398
12114,-13398
12115,-13398
12116,-13398
12117,-13398
12118,-13398
12119,-13398
12120,-13398
12121,-13398
12122,-13398
12123,-13398
12124,-13398
12125,-13398
12126,-13398
12127,-13398
12128,-13398
12129,-13398
12130,-13398
12131,-13398
12132,-13398
12133,-13398
12134,-13398
12135,-13398
12136,-13398
12137,-13398
12138,-13398
12139,-13398
12140,-13398
12141,-13398
12142,-13398
12143,-13398
12144,-13398
12145,-13398
12146,-13398
12147,-13398
12148,-13398
12149,-13398
12150,-13398
12151,-13398
12152,-13398
12153,-13398
12154,-13398
12155,-13398
12156,-13398
12157,-13398
12158,-13398
12159,-13398
12160,-13398
12161,-13398
12162,-13398
12163,-13398
12164,-13398
12165,-13398
12166,-13398
12167,-13398
12168,-13398
12169,-13398
12170,-13398
12171,-13398
12172,-13398
12173,-13398
12174,-13398
12175,-13398
12176,-13398
12177,-13398
12178,-13398
12179,-13398
12180,-13398
12181,-13398
12182,-13398
12183,-13398
12184,-13398
12185,-13398
12186,-13398
12187,-13398
12188,-13398
12189,-13398
12190,-13398
12191,-13398
12192,-13398
12193,-13398
12194,-13398
12195,-13398
12196,-13398
12197,-13398
12198,-13398
12199,-13398
12200,-13398
12201,-13398
12202,-13398
12203,-13398
12204,-13398
12205,-13398
12206,-13398
12207,-13398
12208,-13398
12209,-13398
12210,-13398
12211,-13398
12212,-13398
12213,-13398
12214,-13398
12215,-13398
12216,-13398
12217,-13398
12218,-13398
12219,-13398
12220,-13398
12221,-13398
12222,-13398
12223,-13398
12224,-13398
12225,-13398
12226,-13398
12227,-13398
12228,-13398
12229,-13398
12230,-13398
12231,-13398
12232,-13398
12233,-13398
12234,-13398
12235,-13398
12236,-13398
12237,-13398
12238,-13398
12239,-13398
12240,-13398
12241,-13398
12242,-13398
12243,-13398
12244,-13398
12245,-13398
12246,-13398
12247,-13398
12248,-13398
12249,-13398
12250,-13398
12251,-13398
12252,-13398
12253,-13398
12254,-13398
12255,-13398
12256,-13398
12257,-13398
12258,-13398
12259,-13398
12260,-13398
12261,-13398
12262,-13398
12263,-13398
12264,-13398
12265,-13398
12266,-13398
12267,-13398
12268,-13398
12269,-13398
12270,-13398
12271,-13398
12272,-13398
12273,-13398
12274,-13398
12275,-13398
12276,-13398
12277,-13398
12278,-13398
12279,-13398
12280,-13398
12281,-13398
12282,-13398
12283,-13398
12284,-13398
12285,-13398
12286,-13398
12287,-13398
12288,-13398
12289,-13398
12290,-13398
12291,-13398
12292,-13398
12293,-13398
12294,-13398
12295,-13398
12296,-13398
12297,-13398
12298,-13398
12299,-13398
12300,-13398
12301,-13398
12302,-13398
12303,-13398
12304,-13398
12305,-13398
12306,-13398
12307,-13398
12308,-13398
12309,-13398
12310,-13398
12311,-13398
12312,-13398
12313,-13398
12314,-13398
12315,-13398
12316,-13398
12317,-13398
12318,-13398
12319,-13398
12320,-13398
12321,-13398
12322,-13398
12323,-13398
12324,-13398
12325,-13398
12326,-13398
12327,-13398
12328,-13398
12329,-13398
12330,-13398
12331,-13398
12332,-13398
12333,-13398
12334,-13398
12335,-13398
12336,-13398
12337,-13398
12338,-13398
12339,-13398
12340,-13398
12341,-13398
12342,-13398
12343,-13398
12344,-13398
12345,-13398
12346,-13398
12347,-13398
12348,-13398
12349,-13398
12350,-13398
12351,-13398
12352,-13398
12353,-13398
12354,-13398
12355,-13398
12356,-13398
12357,-13398
12358,-13398
12359,-13398
12360,-13398
12361,-13398
12362,-13398
12363,-13398
12364,-13398
12365,-13398
12366,-13398
12367,-13398
12368,-13398
12369,-13398
12370,-13398
12371,-13398
12372,-13398
12373,-13398
12374,-13398
12375,-13398
12376,-13398
12377,-13398
12378,-13398
12379,-13398
12380,-13398
12381,-13398
12382,-13398
12383,-13398
12384,-13398
12385,-13398
12386,-13398
12387,-13398
12388,-13398
12389,-13398
12390,-13398
12391,-13398
12392,-13398
12393,-13398
12394,-13398
12395,-13398
12396,-13398
12397,-13398
12398,-13398
12399,-13398
12400,-13398
12401,-13398
12402,-13398
12403,-13398
12404,-13398
12405,-13398
12406,-13398
12407,-13398
12408,-13398
12409,-13398
12410,-13398
12411,-13398
12412,-13398
12413,-13398
12414,-13398
12415,-13398
12416,-13398
12417,-13398
12418,-13398
12419,-13398
12420,-13398
12421,-13398
12422,-13398
12423,-13398
12424,-13398
12425,-13398
12426,-13398
12427,-13398
12428,-13398
12429,-13398
12430,-13398
12431,-13398
12432,-13398
12433,-13398
12434,-13398
12435,-13398
12436,-13398
12437,-13398
12438,-13398
12439,-13398
12440,-13398
12441,-13398
12442,-13398
12443,-13398
12444,-13398
12445,-13398
12446,-13398
12447,-13398
12448,-13398
12449,-13398
12450,-13398
12451,-13398
12452,-13398
12453,-13398
12454,-13398
12455,-13398
12456,-13398
12457,-13398
12458,-13398
12459,-13398
12460,-13398
12461,-13398
12462,-13398
12463,-13398
12464,-13398
12465,-13398
12466,-13398
12467,-13398
12468,-13398
12469,-13398
12470,-13398
12471,-13398
12472,-13398
12473,-13398
12474,-13398
12475,-13398
12476,-13398
12477,-13398
12478,-13398
12479,-13398
12480,-13398
12481,-13398
12482,-13398
12483,-13398
12484,-13398
12485,-13398
12486,-13398
12487,-13398
12488,-13398
12489,-13398
12490,-13398
12491,-13398
12492,-13398
12493,-13398
12494,-13398
12495,-13398
12496,-13398
12497,-13248
12498,-13248
12499,-13248
12500,-13075
12501,-12859
12502,-12859
12503,-12859
12504,-12859
12505,-12567
12506,-12567
12507,-12567
12508,-12567
12509,-12567
12510,-12567
12511,-12444
12512,-12444
12513,-12441
12514,-12441
12515,-12441
12516,-12441
12517,-12441
12518,-12441
12519,-12441
12520,-12325
12521,-12325
12522,-12325
12523,-12325
12524,-12325
12525,-12325
12526,-12325
12527,-12325
12528,-12325
12529,-12325
12530,-12325
12531,-12325
12532,-12325
12533,-12325
12534,-12325
12535,-12325
12536,-12325
12537,-12325
12538,-12325
12539,-12325
12540,-12325
12541,-12325
12542,-12325
12543,-12325
12544,-12325
12545,-12325
12546,-12325
12547,-12325
12548,-12325
12549,-12325
12550,-12325
12551,-12325
12552,-12325
12553,-12325
12554,-12325
12555,-12325
12556,-12325
12557,-12325
12558,-12325
12559,-12325
12560,-12325
12561,-12325
12562,-12325
12563,-12325
12564,-12325
12565,-12325
12566,-12325
12567,-12325
12568,-12325
12569,-12325
12570,-12325
12571,-12325
12572,-12325
12573,-12325
12574,-12325
12575,-12325
12576,-12325
12577,-12325
12578,-12325
12579,-12325
12580,-12325
12581,-12325
12582,-12325
12583,-12325
12584,-12325
12585,-12325
12586,-12325
12587,-12325
12588,-12325
12589,-12325
12590,-12325
12591,-12325
12592,-12325
12593,-12325
12594,-12325
12595,-12325
12596,-12325
12597,-12325
12598,-12325
12599,-12325
12600,-12325
12601,-12325
12602,-12325
12603,-12325
12604,-12325
12605,-12325
12606,-12325
12607,-12325
12608,-12325
12609,-12325
12610,-12325
12611,-12325
12612,-12325
12613,-12325
12614,-12325
12615,-12325
12616,-12325
12617,-12325
12618,-12325
12619,-12325
12620,-12325
12621,-12325
12622,-12325
12623,-12325
12624,-12325
12625,-12325
12626,-12325
12627,-12325
12628,-12325
12629,-12325
12630,-12325
12631,-12325
12632,-12325
12633,-12325
12634,-12325
12635,-12325
12636,-12325
12637,-12325
12638,-12325
12639,-12325
12640,-12325
12641,-12325
12642,-12325
12643,-12325
12644,-12325
12645,-12325
12646,-12325
12647,-12325
12648,-12325
12649,-12325
12650,-12325
12651,-12325
12652,-12325
12653,-12325
12654,-12325
12655,-12325
12656,-12325
12657,-12325
12658,-12325
12659,-12325
12660,-12325
12661,-12325
12662,-12325
12663,-12325
12664,-12325
12665,-12325
12666,-12325
12667,-12325
12668,-12325
12669,-12325
12670,-12325
12671,-12325
12672,-12325
12673,-12325
12674,-12325
12675,-12325
12676,-12325
12677,-12325
12678,-12325
12679,-12325
12680,-12325
12681,-12325
12682,-12325
12683,-12325
12684,-12325
12685,-12325
12686,-12325
12687,-12325
12688,-12325
12689,-12325
12690,-12325
12691,-12325
12692,-12325
12693,-12325
12694,-12325
12695,-12325
12696,-12325
12697,-12325
12698,-12325
12699,-12325
12700,-12325
12701,-12325
12702,-12325
12703,-12325
12704,-12325
12705,-12325
12706,-12325
12707,-12325
12708,-12325
12709,-12325
12710,-12325
12711,-12325
12712,-12325
12713,-12325
12714,-12325
12715,-12325
12716,-12325
12717,-12325
12718,-12325
12719,-12325
12720,-12325
12721,-12325
12722,-12325
12723,-12325
12724,-12325
12725,-12325
12726,-12325
12727,-12325
12728,-12325
12729,-12325
12730,-12325
12731,-12325
12732,-12325
12733,-12325
12734,-12325
12735,-12325
12736,-12325
12737,-12325
12738,-12325
12739,-12325
12740,-12325
12741,-12325
12742,-12325
12743,-12325
12744,-12325
12745,-12325
12746,-12325
12747,-12325
12748,-12325
12749,-12325
12750,-12325
12751,-12325
12752,-12325
12753,-12325
12754,-12325
12755,-12325
12756,-12325
12757,-12325
12758,-12325
12759,-12325
12760,-12325
12761,-12325
12762,-12325
12763,-12325
12764,-12325
12765,-12325
12766,-12325
12767,-12325
12768,-12325
12769,-12325
12770,-12325
12771,-12325
12772,-12325
12773,-12325
12774,-12325
12775,-12325
12776,-12325
12777,-12325
12778,-12325
12779,-12325
12780,-12325
12781,-12325
12782,-12325
12783,-12325
12784,-12325
12785,-12325
12786,-12325
12787,-12325
12788,-12325
12789,-12325
12790,-12325
12791,-12325
12792,-12325
12793,-12325
12794,-12325
12795,-12325
12796,-12325
12797,-12325
12798,-12325
12799,-12325
12800,-12325
12801,-12325
12802,-12325
12803,-12325
12804,-12325
12805,-12325
12806,-12325
12807,-12325
12808,-12325
12809,-12325
12810,-12325
12811,-12325
12812,-12325
12813,-12325
12814,-12325
12815,-12325
12816,-12325
12817,-12325
12818,-12325
12819,-12325
12820,-12325
12821,-12325
12822,-12325
12823,-12325
12824,-12325
12825,-12325
12826,-12325
12827,-12325
12828,-12325
12829,-12325
12830,-12325
12831,-12325
12832,-12325
12833,-12325
12834,-12325
12835,-12325
12836,-12325
12837,-11905
12838,-11601
12839,-11601
12840,-11601
12841,-11601
12842,-11601
12843,-11544
12844,-11437
12845,-11437
12846,-11437
12847,-11437
12848,-11409
12849,-11374
12850,-11374
12851,-11374
12852,-11374
12853,-11374
12854,-11280
12855,-11280
12856,-11280
12857,-11280
12858,-11280
12859,-11280
12860,-11280
12861,-11280
12862,-11280
12863,-11280
12864,-11280
12865,-11280
12866,-11280
12867,-11280
12868,-11280
12869,-11280
12870,-11280
12871,-11280
12872,-11280
12873,-11280
12874,-11280
12875,-11280
12876,-11280
12877,-11280
12878,-11280
12879,-11280
12880,-11280
12881,-11280
12882,-11280
12883,-11280
12884,-11280
12885,-11280
12886,-11280
12887,-11280
12888,-11280
12889,-11280
12890,-11280
12891,-11280
12892,-11280
12893,-11280
12894,-11280
12895,-11280
12896,-11280
12897,-11280
12898,-11280
12899,-11280
12900,-11280
12901,-11280
12902,-11280
12903,-11280
12904,-11280
12905,-11280
12906,-11280
12907,-11280
12908,-11280
12909,-11280
12910,-11280
12911,-11280
12912,-11280
12913,-11280
12914,-11280
12915,-11280
12916,-11280
12917,-11280
12918,-11280
12919,-11280
12920,-11280
12921,-11280
12922,-11280
12923,-11280
12924,-11280
12925,-11280
12926,-11280
12927,-11280
12928,-11280
12929,-11280
12930,-11280
12931,-11280
12932,-11280
12933,-11280
12934,-11280
12935,-11280
12936,-11280
12937,-11280
12938,-11280
12939,-11280
12940,-11280
12941,-11280
12942,-11280
12943,-11280
12944,-11280
12945,-11280
12946,-11280
12947,-11280
12948,-11280
12949,-11280
12950,-11280
12951,-11280
12952,-11280
12953,-11280
12954,-11280
12955,-11280
12956,-11280
12957,-11280
12958,-11280
12959,-11280
12960,-11280
12961,-11280
12962,-11280
12963,-11280
12964,-11280
12965,-11280
12966,-11280
12967,-11280
12968,-11280
12969,-11280
12970,-11280
12971,-11280
12972,-11280
12973,-11280
12974,-11280
12975,-11280
12976,-11280
12977,-11280
12978,-11280
12979,-11280
12980,-11280
12981,-11280
12982,-11280
12983,-11280
12984,-11280
12985,-11280
12986,-11280
12987,-11280
12988,-11280
12989,-11280
12990,-11280
12991,-11280
12992,-11280
12993,-11280
12994,-11280
12995,-11280
12996,-11280
12997,-11280
12998,-11280
12999,-11280
13000,-11280
13001,-11280
13002,-11280
13003,-11280
13004,-11280
13005,-11280
13006,-11280
13007,-11280
13008,-11280
13009,-11280
13010,-11280
13011,-11280
13012,-11280
13013,-11280
13014,-11280
13015,-11280
13016,-11280
13017,-11280
13018,-11280
13019,-11280
